authority_id,name,type,code,hectares,population,imd,income,education,health,crime,housing,environment
147,Wirral,Metropolitan District,E08000015,25639.898,320900,4.970,4.748,6.005,3.228,6.381,8.594,5.188
24,Cheshire East,Unitary Authority,E06000049,116635.737,375392,7.000,6.942,6.885,6.105,6.864,7.267,6.120
79,Middlesbrough,Unitary Authority,E06000002,5455.357,139509,3.362,3.319,3.565,2.319,3.435,6.580,7.217
112,Solihull,Metropolitan District,E08000029,17828.205,210445,7.288,6.850,7.350,7.438,5.963,5.525,7.388
28,Coventry,Metropolitan District,E08000026,9863.907,345385,4.272,4.410,4.676,3.595,3.879,5.231,3.399
140,Warwickshire,County,E10000031,197752.257,554002,6.570,6.387,6.057,6.122,6.079,6.312,6.194
100,Redbridge,London Borough,E09000026,5644.225,296793,5.295,4.770,7.066,6.967,3.295,3.303,4.492
90,Northumberland,Unitary Authority,E06000057,507818.004,315263,5.639,5.568,5.426,4.805,7.834,5.396,8.391
94,Oxfordshire,County,E10000025,260594.765,677810,7.619,7.395,6.266,7.754,7.261,5.567,7.172
144,Wigan,Metropolitan District,E08000010,18817.091,322022,4.604,4.713,4.506,3.104,5.183,7.713,6.811
75,Luton,Unitary Authority,E06000032,4335.251,214710,3.663,3.800,3.947,4.116,2.853,2.642,4.411
11,Bournemouth,Unitary Authority,E06000028,4716.808,194516,5.022,5.097,5.269,5.194,4.075,5.968,3.914
134,Trafford,Metropolitan District,E08000009,10604.476,233288,7.272,6.777,7.932,5.738,7.272,8.340,5.699
38,Durham,Unitary Authority,E06000047,223269.869,519695,4.267,4.125,4.730,2.648,5.922,6.897,9.160
9,Blackpool,Unitary Authority,E06000009,4315.074,139578,2.446,2.811,3.095,1.514,2.378,9.486,2.365
36,Dorset,County,E10000009,257297.381,420585,6.718,6.661,5.593,6.910,7.751,5.350,6.718
97,Poole,Unitary Authority,E06000029,7471.614,150577,6.563,6.088,5.575,6.150,6.488,5.888,6.750
137,Waltham Forest,London Borough,E09000031,3880.793,271170,3.268,3.554,5.348,4.973,2.205,1.661,2.714
64,Kingston upon Thames,London Borough,E09000021,3726.117,173525,7.627,7.120,8.227,8.787,6.227,5.120,3.933
98,Portsmouth,Unitary Authority,E06000044,6014.447,211758,4.112,4.707,3.724,4.190,4.276,4.888,1.905
34,Devon,County,E10000008,663609.856,773077,5.988,6.084,5.839,6.400,7.248,5.600,4.467
151,York,Unitary Authority,E06000014,27201.473,206856,7.221,7.096,6.663,6.952,6.471,6.577,5.490
136,Walsall,Metropolitan District,E08000030,10397.35,276095,3.813,3.447,3.455,3.764,4.577,6.033,4.846
78,Merton,London Borough,E09000024,3762.466,204565,6.956,6.560,7.637,7.780,4.901,6.231,3.780
88,North Yorkshire,County,E10000023,805294.068,602277,6.893,7.000,6.262,7.058,8.152,5.670,5.699
148,Wokingham,Unitary Authority,E06000041,17896.545,160409,9.382,8.842,8.250,9.789,8.092,6.382,9.158
123,Stoke on Trent,Unitary Authority,E06000021,9344.849,251648,3.205,3.667,2.701,2.368,3.624,7.034,4.427
99,Reading,Unitary Authority,E06000038,4039.798,161739,5.254,5.206,5.603,6.365,4.413,4.524,3.984
35,Doncaster,Metropolitan District,E08000017,56855.102,304813,4.023,4.150,3.740,3.318,3.902,8.399,5.642
45,Gloucestershire,County,E10000013,270452.825,617162,6.699,6.386,6.040,6.705,6.745,6.161,6.343
150,Worcestershire,County,E10000034,174051.43,578593,6.020,6.113,5.710,6.177,6.437,4.417,6.183
86,North Somerset,Unitary Authority,E06000024,39080.451,209944,6.678,6.070,6.113,6.139,6.887,6.539,7.548
31,Darlington,Unitary Authority,E06000005,19747.56,105389,4.845,4.466,4.983,3.448,4.431,8.672,7.603
114,South Gloucestershire,Unitary Authority,E06000025,53664.531,274661,7.720,7.220,5.705,8.386,6.720,6.833,8.053
74,Liverpool,Metropolitan District,E08000012,13353.38,478580,2.936,3.364,4.116,1.852,3.772,7.604,2.692
