id,lat,lng
1,51.5363871,0.0799942
5,51.5853805,0.135866317564274
10,51.5279969,0.1045101
11,51.55843065,0.133573911564526
12,51.5525932,0.1600791
14,51.56221355,-0.200664601884823
16,51.5997693,-0.1971956
18,51.59391285,-0.167565318374623
22,51.57471285,-0.201798900000003
24,51.5885771,-0.2288778
25,51.6153408,-0.243054313310931
27,51.6298667,-0.149272656633083
32,53.5335468,-1.3733134
33,53.5424273,-1.52651385
6,51.5452258,0.117264279793291
9,51.5635202,0.1761064
3,51.540376,0.148329099221992
39,53.5860364,-1.5070891
40,53.52341895,-1.63034458220068
47,51.3834638,-2.3592254
55,51.2911934,-2.4475307978081
58,51.396031,-2.3902498
59,52.1364389,-0.468046469091214
60,52.1501772,-0.5340348
61,52.1206208,-0.4922623
62,52.15443785,-0.44138353207196
63,52.098724,-0.5290583
67,51.45584,0.1436681
106,52.4707774,-1.85795493572913
71,51.4258687,0.1050262
77,52.50462985,-1.89132925475365
78,52.457684,-1.88581262866566
80,52.509003,-1.9020417
81,52.4797164,-1.90844616646468
83,52.5469166,-1.84055754166667
87,52.5257982,-1.83655554006011
89,52.48910075,-1.79409460445783
91,52.5028566,-1.9308008464525
92,52.45854805,-1.95075558942184
94,52.4377292,-1.89309041962695
95,52.4093586,-1.9279175
96,52.5517139,-1.8853427
98,52.58640335,-1.82743539907099
100,52.5355806,-1.87605209476636
101,52.46018815,-1.98566918708377
105,52.46200845,-1.78235912296596
254,51.49139175,-2.64921172629292
97,52.4797164,-1.90844616646468
107,52.4709562,-1.8159435
110,52.42897235,-1.92332823393791
111,52.5623257,-1.82331344589747
112,52.53424515,-1.9197314167084
113,52.54067555,-1.80111937782972
114,52.4949283,-1.83583907100831
115,52.43833625,-1.96876526304081
117,52.4186124,-1.86010603691911
118,53.74938065,-2.48528414180651
123,53.8699562,-3.0324091
124,53.8485629,-3.0366853
125,53.8206208,-3.05311355445196
127,53.8270736,-3.0325295
130,53.79517355,-3.04160166921299
131,53.8088741,-3.0451558
140,53.6047569,-2.3966034
149,53.5489375,-2.5203868
151,50.7205117,-1.88413854420008
152,50.7513783,-1.84313104670093
153,50.7454225,-1.86113969716159
156,50.72858035,-1.82051713055445
157,50.73181075,-1.8530054835995
158,50.7277543,-1.7867122
160,50.72176015,-1.90215736130763
161,50.74667285,-1.87830194601182
163,51.4311432,-0.7912313
164,51.39081665,-0.751756823046875
165,51.41788625,-0.74790445
166,51.3680541,-0.7940006
167,51.39963295,-0.770796293984567
168,51.40642,-0.7324325
170,51.42606305,-0.731265704864532
175,53.91257795,-1.74996327397894
178,53.7832959,-1.8199181868612
179,53.8016774,-1.8949966
173,53.8473618,-1.8359205
180,53.8171025,-1.7308614
184,53.8151903,-1.80839355
185,53.8168098,-1.78500933266667
187,53.8346162,-1.7293343
188,53.9241111,-1.8207428
194,53.8895471,-1.73948248898792
197,53.8326785,-1.7784235
198,53.9139577,-1.93795902914634
204,53.8289649,-1.7567508
208,51.54955405,-0.29740636049567
209,51.5386517,-0.2505396
211,51.5351148,-0.205427203996804
213,51.5598343,-0.2515018
189,53.86824225,-1.90996653147636
219,50.8636018,-0.1130158
220,50.8454193,-0.1957354
222,50.8283487,-0.177205504998792
223,50.8251391,-0.138245299999999
225,50.8469961,-0.115876874681247
226,50.8630944,-0.1439296
227,50.8382369,-0.2115468
228,50.8058735,-0.0574324
229,50.8017273,-0.0417862
233,51.5001149,-2.69833740987734
234,51.44430075,-2.5936499113127
239,51.45459725,-2.61966355741398
242,51.4775589,-2.53310097415966
244,51.50970925,-2.6194764765373
245,51.4807492,-2.61178313352763
247,51.4947274,-2.57403
