authority,population,distance
1,24482,0.0
1,114468,0.5
1,53052,1.0
1,8194,1.5
1,1783,2.0
2,52152,0.0
2,237950,0.5
2,84764,1.0
2,4254,1.5
2,571,2.0
3,24542,0.0
3,110699,0.5
3,67975,1.0
3,25294,1.5
3,5032,2.0
3,1864,2.5
3,2818,3.0
3,720,4.0
3,375,5.0
4,17143,0.0
4,77980,0.5
4,33793,1.0
4,22682,1.5
4,12310,2.0
4,6477,2.5
4,3977,3.0
4,2384,3.5
4,1355,4.0
4,1861,4.5
4,1670,5.0
4,286,5.5
4,646,6.0
4,1290,6.5
4,482,7.0
4,354,7.5
4,184,8.5
5,8932,0.0
5,58737,0.5
5,46228,1.0
5,17867,1.5
5,5836,2.0
5,3754,2.5
5,3680,3.0
5,4576,3.5
5,4129,4.0
5,1371,4.5
5,3656,5.0
5,1369,5.5
5,509,6.0
5,968,6.5
5,2005,7.0
5,268,7.5
5,675,8.0
5,341,8.5
5,571,9.0
5,385,9.5
5,395,10.5
6,14276,0.0
6,94511,0.5
6,101138,1.0
6,32057,1.5
6,160,2.0
7,109007,0.0
7,655167,0.5
7,305402,1.0
7,39317,1.5
7,2414,2.0
8,9132,0.0
8,67838,0.5
8,44591,1.0
8,18056,1.5
8,3358,2.0
8,930,3.5
8,1046,4.0
8,1085,4.5
8,810,5.0
9,19999,0.0
9,86213,0.5
9,31465,1.0
9,1901,1.5
10,22666,0.0
10,109015,0.5
10,94295,1.0
10,38518,1.5
10,14479,2.0
10,2646,2.5
11,35111,0.0
11,132283,0.5
11,26860,1.0
11,262,1.5
12,18437,0.0
12,68286,0.5
12,27741,1.0
12,2763,1.5
12,1469,2.0
12,286,2.5
13,79020,0.0
13,289212,0.5
13,121826,1.0
13,21155,1.5
13,7395,2.0
13,7363,2.5
13,3758,3.0
13,593,3.5
13,479,4.5
13,375,5.0
14,35570,0.0
14,158116,0.5
14,99126,1.0
14,28137,1.5
14,3063,2.0
15,34894,0.0
15,170334,0.5
15,72004,1.0
15,8044,1.5
16,92210,0.0
16,299813,0.5
16,56408,1.0
16,897,1.5
17,31201,0.0
17,172512,0.5
17,92841,1.0
17,19674,1.5
17,7367,2.0
17,917,2.5
17,345,3.0
18,39082,0.0
18,184036,0.5
18,136913,1.0
18,62689,1.5
18,34944,2.0
18,29050,2.5
